#period	period time	calc time
1	3237	1254
2	2999	1249
3	2988	1514
4	3008	1249
5	3000	1498
6	2994	1253
7	2999	1501
8	3254	1746
9	2991	1752
10	3001	1749
11	2996	1998
12	2995	1750
13	3003	1753
14	2995	1747
15	2998	2000
16	2998	1746
17	2995	1755
18	2998	1755
19	3000	2000
20	3003	1748
21	2993	1749
22	2996	1752
23	2997	2010
24	3000	1750
25	3001	1748
26	2994	1751
27	2997	1751
28	2997	1760
29	3001	1752
30	3000	1747
31	2995	1999
32	2996	1750
33	2997	1748
34	3003	1747
35	2998	2009
36	2995	1751
37	2998	1752
38	3000	1749
39	3005	2014
40	2997	1743
41	2994	1747
42	2999	1747
43	2995	2026
44	3000	1746
45	3000	1745
46	2995	1746
47	2999	2002
48	2993	1750
49	3002	1746
50	2999	1745
51	2994	2003
52	2996	1750
53	2997	1502
54	3000	1750
55	2996	2001
56	2999	1749
57	2997	1751
58	2998	1750
59	3001	1998
60	2994	1752
61	2998	1501
62	2998	1750
63	2998	2000
64	2997	1751
65	2999	1751
66	2997	1751
67	2998	1750
68	2998	1750
69	3008	1751
70	2988	1751
71	2997	1751
72	2998	1501
73	2998	1500
74	2997	1758
75	2999	1751
76	2997	1747
77	2998	1489
78	2997	1747
79	3003	1743
80	2994	1751
81	2998	1501
82	2998	1752
83	3001	1751
84	3001	1497
85	2992	1502
86	2998	1751
87	2998	1752
88	2997	1501
89	3002	1748
90	2993	1751
91	2998	1751
92	3000	1499
93	2996	1751
94	3003	1747
95	2994	1750
96	2998	1502
97	2998	1751
98	2998	1756
99	2999	1999
100	2997	1501
101	2999	1499
102	2995	1747
103	3001	2000
104	2998	1495
105	2997	1497
106	2996	1751
107	2998	1498
108	2999	1502
109	2997	1751
110	2996	1753
111	3000	2000
112	2999	1503
113	3000	1747
114	2995	1751
115	2998	1749
116	3496	1501
117	2497	1752
118	3000	1749
119	2999	1748
120	2997	1749
121	3246	1751
122	2748	1751
123	3248	1752
124	2749	1749
125	2996	1752
126	2998	1751
127	3248	1751
128	2751	1749
129	3245	1751
130	2748	1751
131	3248	1751
132	2749	1752
133	3246	1751
134	2998	1753
135	2996	1753
136	2751	1746
137	3242	1762
138	2753	1748
139	3244	1755
140	3000	1750
141	3005	1748
142	2989	1512
143	3002	1749
144	2996	1751
145	2998	1750
146	3006	1494
147	2992	1754
148	2996	1751
149	3000	1748
150	2994	1502
151	3005	1996
152	2992	1757
153	2999	1751
154	2997	1752
155	2749	2008
156	3248	1750
157	3004	1745
158	2991	1753
159	2997	1752
160	2996	1760
161	3000	1751
162	3001	1498
163	2995	2000
164	2998	1744
165	2995	1754
166	3000	1501
167	3001	1744
