#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	12.400000
0.001700	0.001480	12.400000
0.001800	0.005695	12.400000
0.001900	0.012331	12.400000
0.002000	0.021105	12.400000
0.002100	0.031761	12.400000
0.002200	0.044072	12.400000
0.002300	0.057830	12.400000
0.002400	0.072850	12.400000
0.002500	0.088965	12.400000
0.002600	0.106025	12.400000
0.002700	0.123896	12.400000
0.002800	0.142456	12.400000
0.002900	0.161597	12.400000
0.003000	0.181222	12.400000
0.003100	0.201243	12.400000
0.003200	0.221583	12.400000
0.003300	0.242172	12.400000
0.003400	0.262947	12.400000
0.003500	0.283854	12.400000
0.003600	0.304841	12.400000
0.003700	0.325866	12.400000
0.003800	0.346890	12.400000
0.003900	0.367876	12.400000
0.004000	0.388795	12.400000
0.004100	0.409620	12.400000
0.004200	0.430326	12.400000
0.004300	0.450893	12.400000
0.004400	0.471302	12.400000
0.004500	0.491538	12.400000
0.004600	0.511586	12.400000
0.004700	0.531434	12.400000
0.004800	0.551072	12.400000
0.004900	0.570492	12.400000
0.005000	0.589686	12.400000
0.005100	0.608648	10.498564
0.005200	0.627190	10.498564
0.005300	0.645154	10.498564
0.005400	0.662574	10.498564
0.005500	0.679484	10.498564
0.005600	0.695914	10.498564
0.005700	0.711890	10.498564
0.005800	0.727438	10.498564
0.005900	0.742581	10.498564
0.006000	0.757339	10.498564
0.006100	0.771733	10.498564
0.006200	0.785781	10.498564
0.006300	0.799497	10.498564
0.006400	0.812899	10.498564
0.006500	0.825999	10.498564
0.006600	0.838812	10.498564
0.006700	0.851348	10.498564
0.006800	0.863620	10.498564
0.006900	0.875637	10.498564
0.007000	0.887410	10.498564
0.007100	0.898946	10.498564
0.007200	0.910256	10.498564
0.007300	0.921346	10.498564
0.007400	0.932224	10.498564
0.007500	0.942897	10.498564
0.007600	0.953371	10.498564
0.007700	0.963653	10.498564
0.007800	0.973748	10.498564
0.007900	0.983663	10.498564
0.008000	0.993401	10.498564
0.008100	1.002968	10.498564
0.008200	1.012369	10.498564
0.008300	1.021608	10.498564
0.008400	1.030689	6.125076
0.008500	1.039196	6.125076
0.008600	1.046776	6.125076
0.008700	1.053523	6.125076
0.008800	1.059520	6.125076
0.008900	1.064844	6.125076
0.009000	1.069561	6.125076
0.009100	1.073735	6.125076
0.009200	1.077420	6.125076
0.009300	1.080667	6.125076
0.009400	1.083522	6.125076
0.009500	1.086025	6.125076
0.009600	1.088214	6.125076
0.009700	1.090121	6.125076
0.009800	1.091778	6.125076
0.009900	1.093210	6.125076
0.010000	1.094443	6.125076
0.010100	1.095498	6.125076
0.010200	1.096396	6.125076
0.010300	1.097154	6.125076
0.010400	1.097789	6.125076
0.010500	1.098314	6.125076
0.010600	1.098744	6.125076
0.010700	1.099090	6.125076
0.010800	1.099362	6.125076
0.010900	1.099570	6.125076
0.011000	1.099723	6.125076
0.011100	1.099828	6.125076
0.011200	1.099893	6.125076
0.011300	1.099923	6.125076
0.011400	1.099924	6.125076
0.011500	1.099901	6.125076
0.011600	1.099858	6.125076
0.011700	1.099800	6.125076
0.011800	1.099730	6.125076
0.011900	1.099651	3.318356
0.012000	1.099296	3.318356
0.012100	1.098440	3.318356
0.012200	1.097142	3.318356
0.012300	1.095454	3.318356
0.012400	1.093427	3.318356
0.012500	1.091102	3.318356
0.012600	1.088518	3.318356
0.012700	1.085712	3.318356
0.012800	1.082714	3.318356
0.012900	1.079552	3.318356
0.013000	1.076253	3.318356
0.013100	1.072838	3.318356
0.013200	1.069328	3.318356
0.013300	1.065741	3.318356
0.013400	1.062095	3.318356
0.013500	1.058402	3.318356
0.013600	1.054676	3.048942
0.013700	1.050904	3.048942
0.013800	1.047072	3.048942
0.013900	1.043197	3.048942
0.014000	1.039291	3.048942
0.014100	1.035365	3.048942
0.014200	1.031431	3.048942
0.014300	1.027497	3.048942
0.014400	1.023572	3.048942
0.014500	1.019662	3.048942
0.014600	1.015774	3.048942
0.014700	1.011914	3.048942
0.014800	1.008087	3.048942
0.014900	1.004297	3.048942
0.015000	1.000548	3.048942
0.015100	0.996843	3.048942
0.015200	0.993185	3.048942
0.015300	0.989576	3.048942
0.015400	0.986018	3.048942
0.015500	0.982514	3.048942
0.015600	0.979064	3.048942
0.015700	0.975670	3.048942
0.015800	0.972332	3.048942
0.015900	0.969052	3.048942
0.016000	0.965830	3.048942
0.016100	0.962666	3.048942
0.016200	0.959561	3.048942
0.016300	0.956515	3.048942
0.016400	0.953527	3.048942
0.016500	0.950597	3.048942
0.016600	0.947726	3.048942
0.016700	0.944913	3.048942
0.016800	0.942158	3.048942
0.016900	0.939460	3.048942
0.017000	0.936819	3.048942
0.017100	0.934234	4.303045
0.017200	0.931825	4.303045
0.017300	0.929694	4.303045
0.017400	0.927814	4.303045
0.017500	0.926163	4.303045
0.017600	0.924717	4.303045
0.017700	0.923459	4.303045
0.017800	0.922370	4.303045
0.017900	0.921436	4.303045
0.018000	0.920640	4.303045
0.018100	0.919971	4.303045
0.018200	0.919416	4.303045
0.018300	0.918966	4.303045
0.018400	0.918610	4.303045
0.018500	0.918340	4.303045
0.018600	0.918148	4.303045
0.018700	0.918027	4.303045
0.018800	0.917970	4.303045
0.018900	0.917972	4.303045
0.019000	0.918027	4.303045
0.019100	0.918131	4.303045
0.019200	0.918279	4.303045
0.019300	0.918468	4.303045
0.019400	0.918693	4.303045
0.019500	0.918953	4.303045
0.019600	0.919242	4.303045
0.019700	0.919560	4.303045
0.019800	0.919904	4.303045
0.019900	0.920271	4.303045
0.020000	0.920660	4.303045
0.020100	0.921069	5.038949
0.020200	0.921567	5.038949
0.020300	0.922212	5.038949
0.020400	0.922989	5.038949
0.020500	0.923882	5.038949
0.020600	0.924878	5.038949
0.020700	0.925965	5.038949
0.020800	0.927133	5.038949
0.020900	0.928371	5.038949
0.021000	0.929672	5.038949
0.021100	0.931026	5.038949
0.021200	0.932428	5.038949
0.021300	0.933871	5.038949
0.021400	0.935348	5.038949
0.021500	0.936856	5.038949
0.021600	0.938389	5.038949
0.021700	0.939944	5.038949
0.021800	0.941515	5.038949
0.021900	0.943102	5.038949
0.022000	0.944699	5.038949
0.022100	0.946305	5.038949
0.022200	0.947918	5.038949
0.022300	0.949534	5.038949
0.022400	0.951153	5.038949
0.022500	0.952773	5.038949
0.022600	0.954392	5.038949
0.022700	0.956008	5.038949
0.022800	0.957622	5.038949
0.022900	0.959231	5.038949
0.023000	0.960835	5.038949
0.023100	0.962433	5.038949
0.023200	0.964024	5.038949
0.023300	0.965608	5.038949
0.023400	0.967184	5.038949
0.023500	0.968752	5.038949
0.023600	0.970311	5.038949
0.023700	0.971862	5.038949
0.023800	0.973403	5.038949
0.023900	0.974935	4.848127
0.024000	0.976438	4.848127
0.024100	0.977899	4.848127
0.024200	0.979319	4.848127
0.024300	0.980703	4.848127
0.024400	0.982053	4.848127
0.024500	0.983373	4.848127
0.024600	0.984665	4.848127
0.024700	0.985932	4.848127
0.024800	0.987175	4.848127
0.024900	0.988396	4.848127
0.025000	0.989597	4.848127
0.025100	0.990780	4.848127
0.025200	0.991946	4.848127
0.025300	0.993097	4.848127
0.025400	0.994233	4.848127
0.025500	0.995355	4.848127
0.025600	0.996465	4.848127
0.025700	0.997564	4.848127
0.025800	0.998651	4.848127
0.025900	0.999729	4.549642
0.026000	1.000769	4.549642
0.026100	1.001747	4.549642
0.026200	1.002670	4.549642
0.026300	1.003544	4.549642
0.026400	1.004374	4.549642
0.026500	1.005165	4.549642
0.026600	1.005922	4.549642
0.026700	1.006648	4.549642
0.026800	1.007348	4.549642
0.026900	1.008023	4.549642
0.027000	1.008678	4.549642
0.027100	1.009315	4.549642
0.027200	1.009935	4.549642
0.027300	1.010542	4.549642
0.027400	1.011137	4.549642
0.027500	1.011722	4.549642
0.027600	1.012298	4.549642
0.027700	1.012866	4.549642
0.027800	1.013429	4.549642
0.027900	1.013987	4.549642
0.028000	1.014540	4.549642
0.028100	1.015091	4.549642
0.028200	1.015639	4.549642
0.028300	1.016185	4.549642
0.028400	1.016730	4.549642
0.028500	1.017275	4.549642
0.028600	1.017820	4.549642
0.028700	1.018365	4.549642
0.028800	1.018911	4.549642
0.028900	1.019459	4.549642
0.029000	1.020007	4.549642
0.029100	1.020558	4.216852
0.029200	1.021079	4.216852
0.029300	1.021542	4.216852
0.029400	1.021956	4.216852
0.029500	1.022326	4.216852
0.029600	1.022658	4.216852
0.029700	1.022956	4.216852
0.029800	1.023227	4.216852
0.029900	1.023473	4.216852
0.030000	1.023698	4.216852
0.030100	1.023906	4.216852
0.030200	1.024100	4.216852
0.030300	1.024281	4.216852
0.030400	1.024454	4.216852
0.030500	1.024619	4.216852
0.030600	1.024778	4.216852
0.030700	1.024934	4.216852
0.030800	1.025087	4.216852
0.030900	1.025240	4.216852
0.031000	1.025393	4.216852
0.031100	1.025547	4.216852
0.031200	1.025703	4.216852
0.031300	1.025863	4.216852
0.031400	1.026026	4.216852
0.031500	1.026194	4.216852
0.031600	1.026366	4.216852
0.031700	1.026545	4.216852
0.031800	1.026729	4.216852
0.031900	1.026919	4.216852
0.032000	1.027116	4.216852
0.032100	1.027319	4.045867
0.032200	1.027514	4.045867
0.032300	1.027685	4.045867
0.032400	1.027836	4.045867
0.032500	1.027972	4.045867
0.032600	1.028093	4.045867
0.032700	1.028205	4.045867
0.032800	1.028308	4.045867
0.032900	1.028404	4.045867
0.033000	1.028496	4.045867
0.033100	1.028586	4.045867
0.033200	1.028674	4.045867
0.033300	1.028762	4.045867
0.033400	1.028851	4.045867
0.033500	1.028943	4.045867
0.033600	1.029037	4.045867
0.033700	1.029136	4.045867
0.033800	1.029239	4.045867
0.033900	1.029347	4.045867
0.034000	1.029461	4.045867
0.034100	1.029582	4.045867
0.034200	1.029709	4.045867
0.034300	1.029843	4.045867
0.034400	1.029984	4.045867
0.034500	1.030133	4.045867
0.034600	1.030290	4.045867
0.034700	1.030454	4.045867
0.034800	1.030627	4.045867
0.034900	1.030807	4.045867
0.035000	1.030996	4.045867
0.035100	1.031193	4.045867
0.035200	1.031399	4.045867
0.035300	1.031613	4.045867
0.035400	1.031835	4.045867
0.035500	1.032065	4.045867
0.035600	1.032304	3.930770
0.035700	1.032540	3.930770
0.035800	1.032763	3.930770
0.035900	1.032977	3.930770
0.036000	1.033183	3.930770
0.036100	1.033382	3.930770
0.036200	1.033578	3.930770
0.036300	1.033770	3.930770
0.036400	1.033960	3.930770
0.036500	1.034150	3.930770
0.036600	1.034341	3.930770
0.036700	1.034532	3.930770
0.036800	1.034726	3.930770
0.036900	1.034923	3.930770
0.037000	1.035123	3.930770
0.037100	1.035328	3.930770
0.037200	1.035537	3.930770
0.037300	1.035751	3.930770
0.037400	1.035970	3.930770
0.037500	1.036195	3.930770
0.037600	1.036425	3.930770
0.037700	1.036662	3.930770
0.037800	1.036905	3.930770
0.037900	1.037154	3.930770
0.038000	1.037411	3.930770
0.038100	1.037673	3.930770
0.038200	1.037943	3.930770
0.038300	1.038219	3.930770
0.038400	1.038502	3.930770
0.038500	1.038792	3.930770
0.038600	1.039089	3.791528
0.038700	1.039379	3.791528
0.038800	1.039651	3.791528
0.038900	1.039909	3.791528
0.039000	1.040154	3.791528
0.039100	1.040388	3.791528
0.039200	1.040614	3.791528
0.039300	1.040834	3.791528
0.039400	1.041049	3.791528
0.039500	1.041260	3.791528
0.039600	1.041469	3.791528
0.039700	1.041677	3.791528
0.039800	1.041886	3.791528
0.039900	1.042095	3.791528
0.040000	1.042306	3.791528
0.040100	1.042519	3.791528
0.040200	1.042735	3.791528
0.040300	1.042955	3.791528
0.040400	1.043179	3.791528
0.040500	1.043408	3.791528
0.040600	1.043641	3.791528
0.040700	1.043880	3.791528
0.040800	1.044123	3.791528
0.040900	1.044373	3.791528
0.041000	1.044628	3.791528
0.041100	1.044889	3.791528
0.041200	1.045157	3.791528
0.041300	1.045430	3.791528
0.041400	1.045710	3.619402
0.041500	1.045980	3.619402
0.041600	1.046226	3.619402
0.041700	1.046451	3.619402
0.041800	1.046658	3.619402
0.041900	1.046851	3.619402
0.042000	1.047032	3.619402
0.042100	1.047203	3.619402
0.042200	1.047366	3.619402
0.042300	1.047523	3.619402
0.042400	1.047677	3.619402
0.042500	1.047827	3.619402
0.042600	1.047976	3.619402
0.042700	1.048124	3.619402
0.042800	1.048273	3.619402
0.042900	1.048423	3.619402
0.043000	1.048576	3.619402
0.043100	1.048732	3.619402
0.043200	1.048892	3.619402
0.043300	1.049056	3.619402
0.043400	1.049224	3.619402
0.043500	1.049398	3.619402
0.043600	1.049577	3.619402
0.043700	1.049761	3.619402
0.043800	1.049952	3.619402
0.043900	1.050149	3.619402
0.044000	1.050353	3.619402
0.044100	1.050563	3.619402
0.044200	1.050779	3.619402
0.044300	1.051003	3.619402
0.044400	1.051233	3.619402
0.044500	1.051471	3.619402
0.044600	1.051715	3.619402
0.044700	1.051966	3.619402
0.044800	1.052224	3.619402
0.044900	1.052489	3.619402
0.045000	1.052761	3.619402
0.045100	1.053041	3.439676
0.045200	1.053309	3.439676
0.045300	1.053553	3.439676
0.045400	1.053775	3.439676
